Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
9833;9.999985112115292;9.99981685620841;9.999958163038677;1.178936101374204E-15;2.215639900640061E-21;1.3843319138818013E-5
9834;9.999985112115292;9.99984399689669;9.999957485656637;1.656501212671611E-15;2.4525132873015587E-21;1.3959950378089926E-5
9835;9.999985112115292;9.999844208780562;9.999958318112986;1.2183457166522723E-15;1.9298577356335397E-21;1.4051100709944105E-5
9836;9.999985112115292;9.999825304610551;9.999956619176965;8.835703158214209E-16;2.551710477445138E-21;1.3987791948379129E-5
9837;9.999985112115292;9.999790992622753;9.999957325901581;1.7647784233393085E-15;2.074888205971098E-21;1.3969056046655989E-5
9838;9.999985112115292;9.999790992622753;9.999958131759335;2.0544065104003174E-15;1.986911862284641E-21;1.3911060906516944E-5
9839;9.999985112115292;9.99975382585692;9.999956122665445;9.034393390298528E-16;2.2045497013925323E-21;1.3868478791770601E-5
9840;9.999985112115292;9.999796099934942;9.999954867589956;1.4997452977842327E-15;2.3546049576480965E-21;1.400791938168672E-5
9841;9.999985112115292;9.999752530101626;9.999955658928819;2.2674207036034235E-15;2.3862062207610827E-21;1.3941536679136835E-5
9842;9.999985112115292;9.999843225282287;9.999958959254858;1.846960029801919E-15;2.6809086209547876E-21;1.3943465831079352E-5
9843;9.999985112115292;9.999881577790923;9.999959911040815;2.153146108596883E-15;2.380338726469094E-21;1.3847218649681964E-5
9844;9.999985112115292;9.99984609176077;9.99995908837004;2.7255495887233923E-15;2.755634597006921E-21;1.3731469198952277E-5
9845;9.999985112115292;9.99968623554446;9.999955408877339;2.5891991594091847E-15;2.2756100159164452E-21;1.3795304543722728E-5
9846;9.999985112115292;9.999742864417282;9.999954579022807;2.0302613724568273E-15;2.2298102116445186E-21;1.381330964590253E-5
9847;9.999985112115292;9.999804188072334;9.999956149721017;2.358897172595115E-15;1.933348063367725E-21;1.3852435665932708E-5
9848;9.999985112115292;9.999804188072334;9.99995362749772;1.9564199438338387E-15;2.4896717678794864E-21;1.385386694527715E-5
9849;9.999985112115292;9.999854810186097;9.999958158478263;2.4420738434107785E-15;2.4341505699048214E-21;1.3816806954615465E-5
9850;9.999985112115292;9.999866340201663;9.999959280947193;1.8684054903720307E-15;2.5219819262002877E-21;1.3854543186728432E-5
9851;9.999985112115292;9.999882922552818;9.999961010568722;1.5017063322383492E-15;2.232663005525659E-21;1.381475441120765E-5
9852;9.999985112115292;9.999886143404183;9.999961631523343;2.6242093420460853E-15;2.594759143163265E-21;1.3824521856174532E-5
9853;9.999985112115292;9.999858337484984;9.999960589661281;2.276305946263741E-15;2.59845218203674E-21;1.3850636250713356E-5
9854;9.999985112115292;9.999843521201027;9.999959286855887;1.771881513358323E-15;2.6518735186270982E-21;1.3898536794373398E-5
9855;9.999985112115292;9.999858337484984;9.999961073394912;2.4510104452497998E-15;2.4719434309086323E-21;1.393243402332237E-5
9856;9.999985112115292;9.999887310053504;9.999961436262835;1.589951009882378E-15;2.533908299351063E-21;1.3884626803149783E-5
9857;9.999985112115292;9.999824147989337;9.999960392166352;2.209104536247477E-15;2.1552224460941685E-21;1.3872142535948365E-5
9858;9.999985112115292;9.999847141495392;9.99996033886147;2.963486399456268E-15;2.496363777531211E-21;1.3952132428876573E-5
9859;9.999985112115292;9.999846670780464;9.999960565610428;2.017216271468906E-15;2.3511592463698835E-21;1.392424851178683E-5
9860;9.999985112115292;9.999846670780464;9.99996078427929;2.48383490862332E-15;1.933640282267972E-21;1.3908769539829627E-5
9861;9.999985112115292;9.999785199495237;9.999957267673425;2.5451019564562336E-15;2.3518314419035466E-21;1.3809562956956779E-5
9862;9.999985112115292;9.999820396226667;9.999958382003546;1.3668734756026621E-15;1.878209613851609E-21;1.389788577111221E-5
9863;9.999985112115292;9.999818909936039;9.999956664029385;1.7259865789088108E-15;2.137426425893011E-21;1.3968042255645376E-5
9864;9.999985112115292;9.999850662073783;9.999959875569928;2.103095331956318E-15;2.1543733941910083E-21;1.3910377731170058E-5
9865;9.999985112115292;9.999828228730914;9.999960729046034;1.6982613147643553E-15;2.3844287766111964E-21;1.385238391214975E-5
9866;9.999985112115292;9.999802844137406;9.999959770492818;1.6687446112914096E-15;2.3326195871923307E-21;1.3967081396826732E-5
9867;9.999985112115292;9.999802844137406;9.999959652079504;1.978593191811427E-15;2.763230789876048E-21;1.402352873320357E-5
9868;9.999985112115292;9.999869737685312;9.99996023905096;1.988802176131395E-15;3.0709726780872854E-21;1.4004929851249804E-5
9869;9.999985112115292;9.999823829794902;9.999959827972857;2.2896352067160106E-15;2.356520976093527E-21;1.4076825007001346E-5
9870;9.999985112115292;9.999782677564532;9.999958272294462;2.32736967817756E-15;2.3540849937723418E-21;1.4064845554872989E-5
9871;9.999985112115292;9.999823829794902;9.99996030625049;2.6645345652108948E-15;2.7113382741389422E-21;1.4008836165219583E-5
9872;9.999985112115292;9.9998129888008;9.99996056012761;2.718110761476427E-15;2.8191464015982373E-21;1.3988349771548377E-5
9873;9.999985112115292;9.9998129888008;9.99995849223219;8.702493287872043E-16;2.345389531102855E-21;1.4031030035617346E-5
9874;9.999985112115292;9.99983741038456;9.999959772582853;2.0462166341756094E-15;2.229774013296209E-21;1.4102659730265233E-5
9875;9.999985112115292;9.999777399869764;9.99995859795542;1.639250311279227E-15;2.2043259449979306E-21;1.407920018452655E-5
9876;9.999985112115292;9.999717662814232;9.999955798373117;2.0921357553042555E-15;2.3787925412344486E-21;1.4004468675072644E-5
9877;9.999985112115292;9.99985060724089;9.999958628866013;2.7372158594036376E-15;1.874761340007543E-21;1.3925272808318778E-5
9878;9.999985112115292;9.99986737814414;9.999959106763932;2.296483646189919E-15;1.8353955068829177E-21;1.398195007597493E-5
9879;9.999985112115292;9.999872412991888;9.999959328379482;2.3192035488956973E-15;2.184332146234018E-21;1.3959956630352536E-5
9880;9.999985112115292;9.99984034145047;9.999958487979805;1.6987291180588122E-15;2.313536025230862E-21;1.4091231445403329E-5
9881;9.999985112115292;9.99984034145047;9.999959337954284;2.351731215839932E-15;2.563580758376971E-21;1.4120019692272893E-5
9882;9.999985112115292;9.99983505375831;9.999957563893302;2.174747598814522E-15;2.118052419251593E-21;1.416985333631401E-5
9883;9.999985112115292;9.999853729691067;9.999957366365624;1.99896511141188E-15;2.4230111806804006E-21;1.411965052749966E-5
9884;9.999985112115292;9.99979486582954;9.999956712943273;1.7741061711276446E-15;2.4176401821847954E-21;1.4086554773318778E-5
9885;9.999985112115292;9.99986414321996;9.999959419015633;1.5568719663468116E-15;2.5219508105141363E-21;1.4047115518992807E-5
9886;9.999985112115292;9.999866240360426;9.999960497400552;1.180068895209023E-15;2.3971125939904334E-21;1.4055623525054414E-5
9887;9.999985112115292;9.999864230638556;9.999960858034065;1.802246275184599E-15;2.129941569487139E-21;1.400353476937116E-5
9888;9.999985112115292;9.999793892606538;9.999959348110062;1.3385423821274232E-15;1.7173149116980457E-21;1.4054279857485532E-5
9889;9.999985112115292;9.999810579536346;9.99995863587278;2.002165564533798E-15;2.3612040451593163E-21;1.418485040798398E-5
9890;9.999985112115292;9.999864230638556;9.999960357082763;2.5819935970612278E-15;2.354012608742273E-21;1.4134479989931372E-5
9891;9.999985112115292;9.999740581173139;9.999956933583947;1.6883810412480257E-15;2.29458591120476E-21;1.41776195049687E-5
9892;9.999985112115292;9.999864230638556;9.999959406461375;2.3426894938242276E-15;2.0158805805037512E-21;1.4099629919518079E-5
9893;9.999985112115292;9.999811678578695;9.999958786939338;1.2058342026261928E-15;2.3380641099091175E-21;1.4103184184640491E-5
9894;9.999985112115292;9.99986990561776;9.999960154205434;2.4435342931763935E-15;1.8353759615415663E-21;1.4120738901643712E-5
9895;9.999985112115292;9.999858331209845;9.999960276837712;1.5294531070722501E-15;2.4874914786725267E-21;1.418353347579728E-5
9896;9.999985112115292;9.999858331209845;9.999959835846004;2.289874821399323E-15;2.6906440215161796E-21;1.4143579212905974E-5
9897;9.999985112115292;9.999668261961343;9.999958406500557;1.662352861757373E-15;2.5217623301522116E-21;1.4084364997381397E-5
9898;9.999985112115292;9.999858331209845;9.999960954151032;2.7827646541510116E-15;2.8667560747334837E-21;1.4081127360300813E-5
9899;9.999985112115292;9.999756434172458;9.999959575230543;1.9780741935373977E-15;2.3538240162362618E-21;1.4064831627405652E-5
9900;9.999985112115292;9.999845658561487;9.999960405405337;1.9133575360563223E-15;2.0551450535660638E-21;1.3995275429560872E-5
9901;9.999985112115292;9.999717977527718;9.999959607134608;2.1042069169877308E-15;2.0294847992090625E-21;1.3911603607155596E-5
9902;9.999985112115292;9.99988245104176;9.999962295637664;3.565621552755117E-15;2.5713432208242194E-21;1.3864666808774708E-5
9903;9.999985112115292;9.999824097447854;9.999959829542638;2.6985344939152224E-15;2.6167192469063537E-21;1.3873218815825735E-5
9904;9.999985112115292;9.99983368359227;9.999959143695452;2.4732051355705506E-15;1.9971642188774388E-21;1.3848519512364302E-5
9905;9.999985112115292;9.999842852736814;9.99995939645372;2.6973110579424293E-15;2.4749021410578074E-21;1.3833554951964243E-5
9906;9.999985112115292;9.999851715865734;9.9999611310443;1.885210430319672E-15;2.0991501198667425E-21;1.3770747553616047E-5
9907;9.999985112115292;9.999853654717704;9.999962087330884;2.063143386302468E-15;2.6478731226306555E-21;1.3830447650131146E-5
9908;9.999985112115292;9.999798776367598;9.999959106455165;1.8393269609487062E-15;2.7014375986462968E-21;1.3880705454065848E-5
9909;9.999985112115292;9.999782400050762;9.999958436660332;1.8435353614777392E-15;2.4788651110494746E-21;1.3899883681986696E-5
9910;9.999985112115292;9.999841990356916;9.999960475282597;2.2284342372078925E-15;2.3017808643868433E-21;1.3860474908763492E-5
9911;9.999985112115292;9.999786791310827;9.999958649226631;1.4050581875011907E-15;2.6438734579296065E-21;1.395012286421299E-5
9912;9.999985112115292;9.999826721275204;9.999960245956457;2.970714720649505E-15;2.5522762696421744E-21;1.3893888220600722E-5
9913;9.999985112115292;9.999855048518372;9.999961457165915;1.8217582594319454E-15;3.0368634055996813E-21;1.375406698545524E-5
9914;9.999985112115292;9.99981725924302;9.999959521424021;2.398395826068098E-15;2.6646213011914175E-21;1.3782466702724421E-5
9915;9.999985112115292;9.99981725924302;9.999959627116118;1.927429028773125E-15;3.1550314441827673E-21;1.387791616277583E-5
9916;9.999985112115292;9.999837400293105;9.999959673898667;1.4831724687694964E-15;2.4902723632603767E-21;1.3765043670357316E-5
9917;9.999985112115292;9.999860896563128;9.999960767894091;1.8630562069781814E-15;2.553029878721012E-21;1.378686886276405E-5
9918;9.999985112115292;9.999784985525373;9.999959568364513;1.7883877781910846E-15;2.711398639103443E-21;1.3823942938435075E-5
9919;9.999985112115292;9.9998719134146;9.999960548557663;1.95201717300061E-15;2.8199805517643796E-21;1.3743065240415416E-5
9920;9.999985112115292;9.999870997756094;9.999958334336437;1.850515744288135E-15;2.7596380218905827E-21;1.3686792530912361E-5
9921;9.999985112115292;9.999754326583592;9.999957335818468;1.8308356128513306E-15;2.5438590230253397E-21;1.3753839925140871E-5
9922;9.999985112115292;9.999824722311622;9.999959356088215;2.032896878626622E-15;2.772567989029931E-21;1.3720533283090778E-5
9923;9.999985112115292;9.999824722311622;9.999959777052297;2.109386349470202E-15;2.8478444076700387E-21;1.3777874649562597E-5
9924;9.999985112115292;9.99981842613131;9.999958571067413;2.6798507737606516E-15;2.5947409974354972E-21;1.3760927796247206E-5
9925;9.999985112115292;9.999850102031235;9.999959736645787;1.541772534422514E-15;2.6144065037228928E-21;1.3881438943681E-5
9926;9.999985112115292;9.999860203355865;9.999960011230447;1.820275656196619E-15;2.685991092557245E-21;1.399123260337773E-5
9927;9.999985112115292;9.999860203355865;9.999957803077473;1.830500307703049E-15;2.286207475387936E-21;1.3936860566003818E-5
9928;9.999985112115292;9.999821302054182;9.999957789074234;2.3897473237473093E-15;2.4680865362974226E-21;1.392555951986059E-5
9929;9.999985112115292;9.999821302054182;9.999957714813489;2.4689982234459618E-15;2.2618991526764202E-21;1.3879657459889599E-5
9930;9.999985112115292;9.999811508797176;9.999957374015153;2.559776165102695E-15;2.71816670406001E-21;1.3946971963634484E-5
9931;9.999985112115292;9.999780944575965;9.999955269049373;1.6944534998951723E-15;2.734554894971221E-21;1.3991174722295079E-5
9932;9.999985112115292;9.999873221407642;9.999958983172066;1.4954984373543248E-15;2.7246554711589735E-21;1.3827642851454889E-5
9933;9.999985112115292;9.999884894322868;9.999960550171798;2.938046657066681E-15;2.2973250877738567E-21;1.3880731657547315E-5
9934;9.999985112115292;9.999884894322868;9.999961950840541;1.831273420176466E-15;2.411610239526091E-21;1.3846773209950706E-5
9935;9.999985112115292;9.999792888482144;9.99996099806397;1.3850397110310396E-15;2.09924304148639E-21;1.3844458055407542E-5
9936;9.999985112115292;9.999782863409933;9.999959820847028;1.9970181210905842E-15;2.5706167855384765E-21;1.3773889917573059E-5
9937;9.999985112115292;9.999809055076526;9.999958406703314;2.204956662498623E-15;2.5983244769233102E-21;1.3795599236793879E-5
9938;9.999985112115292;9.999736695350794;9.999957186113427;2.0259291832829917E-15;2.7372715334289774E-21;1.3837284142761538E-5
9939;9.999985112115292;9.999736695350794;9.99995884535897;2.7089601622446873E-15;2.4002139935519E-21;1.3863416160471405E-5
9940;9.999985112115292;9.999808381054866;9.999958732465034;1.4961886516005935E-15;2.5136005984270836E-21;1.3801790558901063E-5
9941;9.999985112115292;9.999832041450134;9.999959029749595;2.241216654514276E-15;2.8347642610267684E-21;1.372460535314503E-5
9942;9.999985112115292;9.999832041450134;9.999959563435509;2.695082856914767E-15;3.0385211463133332E-21;1.3749275264653975E-5
9943;9.999985112115292;9.999853286230774;9.999960888113087;1.509540814811819E-15;2.4555949339203393E-21;1.3764202320236081E-5
9944;9.999985112115292;9.999830887943565;9.99996023942144;1.9584312126140755E-15;3.1507747081373752E-21;1.3692862672854923E-5
9945;9.999985112115292;9.999830887943565;9.99995994754435;9.990898479063536E-16;2.7932958303484353E-21;1.3714667438724138E-5
9946;9.999985112115292;9.999830887943565;9.999959901538624;1.6049006336379934E-15;2.851253691673972E-21;1.3748859905949541E-5
9947;9.999985112115292;9.999886139457251;9.999960796792854;1.9872515328394147E-15;2.985977360366054E-21;1.3848321107473356E-5
9948;9.999985112115292;9.999892875279032;9.999961279460951;1.620401692317053E-15;2.5899997501142715E-21;1.3815879992969436E-5
9949;9.999985112115292;9.999892875279032;9.999962910068808;1.6573815228208258E-15;2.8851381742977812E-21;1.3787023145619648E-5
9950;9.999985112115292;9.99986251527756;9.999961344026953;1.3793353845406438E-15;2.4871813981129135E-21;1.3832288277515163E-5
9951;9.999985112115292;9.999847519610006;9.999962159737827;1.597968879468658E-15;2.3614205322721092E-21;1.3643369550540235E-5
9952;9.999985112115292;9.999851895391826;9.999960679350378;1.3483776329083293E-15;2.0065151701335337E-21;1.3635764621238138E-5
9953;9.999985112115292;9.99988090489239;9.99996256738057;1.4614874859111397E-15;2.283860442661581E-21;1.3678411198075988E-5
9954;9.999985112115292;9.999856942043616;9.999961145694567;8.293039014190247E-16;2.569041119563317E-21;1.3663569335159176E-5
9955;9.999985112115292;9.999821547822503;9.999958313990211;2.2910253762456647E-15;2.3317187834809512E-21;1.369058108577834E-5
9956;9.999985112115292;9.999863220946775;9.999960180219537;2.4268977591992577E-15;2.866950027901187E-21;1.364876783205371E-5
9957;9.999985112115292;9.999863367543977;9.999962055453665;2.111683957942944E-15;2.7569930306794117E-21;1.3628153493040664E-5
9958;9.999985112115292;9.999861668258077;9.99995949609324;2.330368508906561E-15;2.7348279099889723E-21;1.3691915124358602E-5
9959;9.999985112115292;9.999795013918305;9.999958133226494;1.4252669421106042E-15;2.4157772801113447E-21;1.3718665204818156E-5
9960;9.999985112115292;9.999798420214807;9.99995757432807;1.7238346063059855E-15;2.5936053408315166E-21;1.3753053913153329E-5
9961;9.999985112115292;9.999855159241305;9.999958732362048;2.4801599635633546E-15;2.3598857039309285E-21;1.3699116402361871E-5
9962;9.999985112115292;9.999855159241305;9.999960306280105;2.9258714041869776E-15;2.5759751962839394E-21;1.3778975063709713E-5
9963;9.999985112115292;9.999805008039967;9.999959477357196;2.8839141512697497E-15;2.870998151484474E-21;1.3791229758955421E-5
9964;9.999985112115292;9.999813192892024;9.999960613393137;1.9937461149658E-15;2.8315671330639237E-21;1.378276801460417E-5
9965;9.999985112115292;9.999829389614158;9.999959908782165;1.4763532718628568E-15;2.90036051046697E-21;1.3645312773132471E-5
9966;9.999985112115292;9.999829389614158;9.999958728619566;1.6686191307506365E-15;2.687363038418513E-21;1.3655222623623596E-5
9967;9.999985112115292;9.99979350863665;9.99995907836052;2.2148011614255287E-15;2.5583339819677982E-21;1.381635138886765E-5
