Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
1863;9.999931069629524;9.999729995808398;9.999834308340379;1.9278274774162116E-15;1.901873097558545E-21;1.581237357218496E-5
1864;9.999931069629524;9.999656787115578;9.999832666104469;1.9734232219897776E-15;1.2325257154336569E-21;1.5971149140385846E-5
1865;9.999931069629524;9.999690067478772;9.999833005359552;1.5197433569138847E-15;2.1320479281458914E-21;1.595780946492059E-5
1866;9.999931069629524;9.999657600353265;9.999837407002381;1.880805049885063E-15;2.2478583191365E-21;1.6037123143804313E-5
1867;9.999931069629524;9.999678813255462;9.999836906354767;2.918255168736474E-15;2.5647165968537638E-21;1.605853705059901E-5
1868;9.999931069629524;9.999695526210973;9.999836028422543;3.3841102550054897E-15;2.539132258484679E-21;1.5939265944104786E-5
1869;9.999931069629524;9.999719310705066;9.999840436214976;1.912406452577011E-15;1.8821960269899017E-21;1.6104561086395167E-5
1870;9.999931069629524;9.999664819797184;9.999837452970905;1.9028478538437186E-15;1.5980859747393021E-21;1.6289626320098635E-5
1871;9.999931069629524;9.999699264803038;9.999839902293848;2.2190647797413204E-15;1.9037348145822623E-21;1.598370306975274E-5
1872;9.999931069629524;9.999728529288422;9.999843179608646;1.7314312495946722E-15;1.7277629521478055E-21;1.60568195482423E-5
1873;9.999931069629524;9.999692965073665;9.999842178835092;1.7946386889195577E-15;2.524620029337241E-21;1.5929893160230748E-5
1874;9.999915806978194;9.999691832897458;9.999842744650472;2.2436061559418834E-15;2.1212352234843777E-21;1.62406097101972E-5
1875;9.999915342046199;9.999623924572413;9.999837322934754;1.7103143344572757E-15;1.8647498146333747E-21;1.6273351275121223E-5
1876;9.999915342046199;9.99971198817937;9.999835378158446;1.834369415159418E-15;1.7952440694792585E-21;1.6173599570687192E-5
1877;9.999915342046199;9.99972015995412;9.999838436082282;1.2341896758568705E-15;2.354082136510718E-21;1.6101417771434147E-5
1878;9.999915342046199;9.999655322681472;9.99983636992584;2.7795257706071393E-15;2.523282218653216E-21;1.5951452192485506E-5
1879;9.999915342046199;9.999666335909179;9.999838281709065;1.990944101624459E-15;2.35582156726283E-21;1.5837601987061993E-5
1880;9.999907718794148;9.999705847868327;9.999840645139273;1.3998362696849488E-15;2.113509516856864E-21;1.5786497656776998E-5
1881;9.999908449741147;9.999654146833135;9.999831658618529;2.093490008486983E-15;2.4755008855430167E-21;1.5686091247284704E-5
1882;9.999908449741147;9.999649746473729;9.999826347060845;1.676744164168324E-15;1.746127398909008E-21;1.6019219288355832E-5
1883;9.999908449741147;9.999581765869417;9.999829487853198;1.437500463540667E-15;2.138063050577058E-21;1.61392668949173E-5
1884;9.999908449741147;9.999699336338134;9.999830391474054;2.3164425615956847E-15;2.1678397206925334E-21;1.6101269913829704E-5
1885;9.999908449741147;9.999640726259104;9.999834724846407;1.9730203935781352E-15;1.7309639504395918E-21;1.5838548165714643E-5
1886;9.999911304096129;9.999634312641376;9.999826251170017;1.9055438784234704E-15;2.208122658547689E-21;1.599573893923469E-5
1887;9.999911304096129;9.999679879697263;9.999833190980096;1.868685761221855E-15;1.9990269169290405E-21;1.5944842898089527E-5
1888;9.999911304096129;9.999698569112661;9.999841055781085;1.8276725991633336E-15;1.873014472864946E-21;1.6099958819345765E-5
1889;9.999911304096129;9.999675536680261;9.999840629813598;2.293446958422762E-15;1.5710020910744878E-21;1.576109639643537E-5
1890;9.999911304096129;9.999675536680261;9.999843064327145;2.415805504659157E-15;1.3257672318893545E-21;1.5754172458391093E-5
1891;9.999910943255385;9.999641085135597;9.999840357620307;1.5918201800122592E-15;1.774077851762494E-21;1.5965578934767822E-5
1892;9.999910943255385;9.999653686051978;9.999833664596702;2.5670820238714393E-15;1.2282616644283836E-21;1.5973095052164423E-5
1893;9.999910943255385;9.999679947493696;9.999835300056311;2.0249822763486236E-15;1.998554674087173E-21;1.558054956644387E-5
1894;9.999910943255385;9.999661895502165;9.999832133067988;1.4271997948583472E-15;2.1368368283393865E-21;1.558791464628734E-5
1895;9.999910943255385;9.999664580235532;9.999839218425594;2.2110805099326833E-15;2.0643984580457763E-21;1.5373621909530605E-5
1896;9.999907785936731;9.999703296854904;9.999839486369837;1.79995205324703E-15;2.0921638781477013E-21;1.540991775571719E-5
1897;9.999907785936731;9.99968177835752;9.999835668438083;2.7236956897977365E-15;1.9450682800952993E-21;1.55668460079993E-5
1898;9.999907785936731;9.999697922664495;9.999831046264893;1.4645638647599273E-15;2.5625415369274832E-21;1.5515775939938224E-5
1899;9.999907785936731;9.999723925025556;9.999833328034182;2.23419577847177E-15;1.5965630192354855E-21;1.535332530972625E-5
1900;9.99993075318321;9.999679940646478;9.999827729013559;2.2478340561712247E-15;1.9226073644285565E-21;1.5522288558790298E-5
1901;9.99993075318321;9.999698682434943;9.999824570262415;2.95978399661143E-15;2.1258322804479573E-21;1.55424691067665E-5
1902;9.99993075318321;9.999680149256651;9.999823947841213;1.7551724510525854E-15;2.5782798022504204E-21;1.534944688824114E-5
1903;9.99993075318321;9.999718290948321;9.999825996429074;2.4109343590360166E-15;2.405197930972798E-21;1.543559711560528E-5
1904;9.99993075318321;9.999714451475265;9.999827016611484;1.7558724690853178E-15;2.2282933994617328E-21;1.5434802509411234E-5
1905;9.99993075318321;9.99971944274206;9.999826390411055;9.948818727651166E-16;1.644793170325056E-21;1.5511805218699865E-5
1906;9.99993075318321;9.999675852397406;9.999829050293698;1.959304988882892E-15;1.9739991072891433E-21;1.5540884550307214E-5
1907;9.999907785936731;9.999613162471318;9.999819297215065;1.987691474842639E-15;2.4235376345223258E-21;1.5945386468287145E-5
1908;9.999907785936731;9.9996537303886;9.999819906485216;1.6363136650306394E-15;2.1136877290411078E-21;1.5825408398957215E-5
1909;9.99991316339628;9.999673747307057;9.999818594724877;2.0471182701661352E-15;2.258978074296099E-21;1.5900201610411834E-5
1910;9.99991316339628;9.999687845577295;9.999828443030015;9.209299989265673E-16;2.0387347987663852E-21;1.572602715221906E-5
1911;9.99991316339628;9.999717093007991;9.999834552035148;1.3804979348984334E-15;1.641342177894622E-21;1.5532691326375608E-5
1912;9.99991316339628;9.999641311302337;9.999825617306936;2.7825764540531936E-15;1.3532047233580885E-21;1.5598050261621907E-5
1913;9.99991316339628;9.999641311302337;9.99982487888741;2.0906252021368517E-15;1.884287808298507E-21;1.5668398314424158E-5
1914;9.999902181789942;9.999686953813246;9.999821994787808;1.4571211954462962E-15;2.228767262665655E-21;1.5659185786231424E-5
1915;9.999902181789942;9.999667126482654;9.999827461971707;2.9432308154624048E-15;1.7406552827399486E-21;1.5567077027151298E-5
1916;9.999902181789942;9.999720192923593;9.999830731646671;2.7773249734945945E-15;1.865022727577251E-21;1.5692786546053415E-5
1917;9.999904470977278;9.999701348529502;9.999829171021334;1.917041421103274E-15;2.132932146679396E-21;1.550720683344198E-5
1918;9.999904470977278;9.999662255017714;9.999831556246953;1.5949311108639122E-15;2.8591612504367183E-21;1.5604423718172238E-5
1919;9.999904470977278;9.999700061889024;9.99983564422808;2.4025775842912437E-15;1.6791279892365702E-21;1.5565924067008633E-5
1920;9.999904470977278;9.999705282167534;9.999831584574308;1.3455629393026637E-15;2.4177310639756737E-21;1.574278177964454E-5
1921;9.999904470977278;9.99971796939105;9.999832778244048;9.448311040748009E-16;2.030623479159578E-21;1.5473011451511833E-5
1922;9.999904470977278;9.99971796939105;9.999831783480436;2.750440806790061E-15;1.9509519766082653E-21;1.5520187228607693E-5
1923;9.999909869767555;9.999705342475833;9.999831279993112;1.788509766221992E-15;2.2540100187712818E-21;1.5666543631918167E-5
1924;9.999909869767555;9.99973356526393;9.99983615274001;1.5983010080506316E-15;2.3401258939712525E-21;1.5600283583697384E-5
1925;9.999909869767555;9.999619014385418;9.999827361960865;2.2497497159200607E-15;1.6713896671725968E-21;1.5955819455537032E-5
1926;9.999909869767555;9.999673208221612;9.999827615389552;1.5812243026666077E-15;3.1069516045488328E-21;1.589163227649553E-5
1927;9.999909869767555;9.999680394054153;9.999825423823594;1.0067612637671396E-15;1.7534860694852165E-21;1.58055873784521E-5
1928;9.999909869767555;9.999689710330216;9.99983103110827;1.4811208416515564E-15;1.8343764284749223E-21;1.5813303829863618E-5
1929;9.999909869767555;9.999698801005586;9.999834356265273;2.392118434803349E-15;1.6423090229115334E-21;1.583898418316725E-5
1930;9.999922968969631;9.999685885001709;9.999830251861475;1.8911117595632935E-15;2.263038787830872E-21;1.592000224709255E-5
1931;9.999922968969631;9.99965164829231;9.999829315203828;1.4232575285163939E-15;1.9846774563068288E-21;1.5615426571716534E-5
1932;9.999922968969631;9.999746464245431;9.99983626071936;2.104467571428777E-15;2.4938198545047084E-21;1.5383292171518443E-5
1933;9.999922968969631;9.999681728497986;9.999842489958652;1.938398848944345E-15;1.189099337369314E-21;1.5211171102491954E-5
1934;9.999922968969631;9.999661663011267;9.999842131540193;1.6796852498594737E-15;2.1963565955610827E-21;1.5139282274516422E-5
1935;9.999922968969631;9.999649376956896;9.999839393429339;1.9661297483154573E-15;2.3722253693832243E-21;1.5018748967820136E-5
1936;9.999922968969631;9.999632368169038;9.999838933731532;3.3512372104197502E-15;2.28262021231762E-21;1.5244214670292447E-5
1937;9.999913240483552;9.999723357766811;9.999837356013323;1.8638168899433402E-15;2.0899969415282758E-21;1.5473274750735718E-5
1938;9.999913240483552;9.999715337208023;9.999836141161278;2.52927086719889E-15;2.002979958399401E-21;1.542132348618581E-5
1939;9.999913240483552;9.999720100266401;9.999840180004473;1.8096397759782053E-15;2.2234776204449028E-21;1.5134590074276746E-5
1940;9.999913240483552;9.999686347146612;9.999832390906954;1.1618876475951393E-15;2.9685483845327436E-21;1.4823963407361864E-5
1941;9.999913240483552;9.999726839820356;9.99983676007435;1.6786748357284289E-15;2.163409659542079E-21;1.501290172017893E-5
1942;9.999913240483552;9.999710145194355;9.999837419648845;2.4760040095320833E-15;2.4827558330256447E-21;1.4920031953284681E-5
1943;9.999913240483552;9.999707356808075;9.999840021241315;1.6145575554412058E-15;2.2070643818412436E-21;1.494831195762982E-5
1944;9.999913240483552;9.999667303829526;9.99983543400926;2.316663907507683E-15;2.30319671525301E-21;1.530249550135612E-5
1945;9.999913240483552;9.999726205930576;9.999839531766034;1.3338266963104506E-15;2.3059188570030894E-21;1.5477942375620932E-5
1946;9.999909869767555;9.999665797550325;9.999835797294843;2.1489008358728112E-15;2.8106261627422216E-21;1.542953854623294E-5
1947;9.99990881369339;9.999710503649903;9.999837394085967;1.6965562844577532E-15;2.1744003522517698E-21;1.5377902457057717E-5
1948;9.99990881369339;9.999673514920813;9.999837563905992;2.710530788366989E-15;2.5778110441033498E-21;1.5563149656217855E-5
1949;9.99990881369339;9.999673514920813;9.99983533623026;1.7173309289411752E-15;2.501985176922071E-21;1.5651376695355704E-5
1950;9.99990881369339;9.999700361169232;9.999835273680533;1.5731230506209604E-15;2.9507999325277593E-21;1.5612376796854483E-5
1951;9.99990881369339;9.999675748173772;9.99983239280585;2.3575784601318418E-15;2.8814507494269766E-21;1.5699925858399496E-5
1952;9.99990881369339;9.999664621008833;9.999829019085993;1.4201111987359726E-15;1.815882134536022E-21;1.591048326826E-5
1953;9.99990881369339;9.999664621008833;9.999829475719135;1.8399159980066006E-15;2.177227919494917E-21;1.5940534194085925E-5
1954;9.99990881369339;9.99971529881559;9.999829545795313;1.580487485076288E-15;1.794240923752025E-21;1.581657893439324E-5
1955;9.99990881369339;9.999725860327288;9.999832859296129;3.4145306208422425E-15;2.03692492364957E-21;1.5636501817343075E-5
1956;9.999902936484961;9.999631618930243;9.99982662184106;1.7070017482885343E-15;2.264297665136173E-21;1.5764482003095043E-5
1957;9.999907537001171;9.999703277391678;9.999831575377058;1.3238925437394214E-15;1.938049514233616E-21;1.5555780787720234E-5
1958;9.999907537001171;9.999703277391678;9.999833948725065;2.11828523789599E-15;1.791566042527573E-21;1.5613944136045648E-5
1959;9.999907537001171;9.99974138833164;9.999836493326365;1.2469341779703587E-15;1.9661304705728057E-21;1.56765149724368E-5
1960;9.999907537001171;9.999735804542118;9.999832685054763;1.4476262047987572E-15;1.4455753236972956E-21;1.553334647349719E-5
1961;9.999907537001171;9.999648116366165;9.99982483662039;1.4903346440871732E-15;2.2376363728627723E-21;1.5704673271365092E-5
1962;9.999907537001171;9.999716283737385;9.99982897722423;2.1254659468429354E-15;1.7306401009308603E-21;1.577931749606883E-5
1963;9.999907537001171;9.999666338758438;9.999822058384945;1.3399385816074442E-15;1.609331950272832E-21;1.580108185603954E-5
1964;9.999907537001171;9.999671449303824;9.99982567583496;1.6671447893932376E-15;1.492820476073745E-21;1.5522102802738986E-5
1965;9.999915620454324;9.99959438992028;9.999825574551078;1.0898976649171728E-15;2.4819790798975406E-21;1.5737989150512995E-5
1966;9.999915620454324;9.999674087969193;9.999830825440943;1.5998179918049347E-15;2.147861196777334E-21;1.5582599724182923E-5
1967;9.999915620454324;9.999698086192568;9.999833020551868;1.9768088371846005E-15;2.289369998270634E-21;1.5698550913500516E-5
1968;9.999915620454324;9.999701203919937;9.999831950934338;2.5407618862659923E-15;2.127945867624849E-21;1.590677141089556E-5
1969;9.999915620454324;9.999680184954581;9.999830517860492;1.3308903567487407E-15;2.6396214206898308E-21;1.6259362006870726E-5
1970;9.999906482204718;9.99964559715954;9.99982360000073;1.4500737848109852E-15;2.1076849516730142E-21;1.654433660314536E-5
1971;9.999906482204718;9.999687001759444;9.99982920798324;1.1425582617892167E-15;1.9621454691001316E-21;1.6501659593024923E-5
1972;9.999917000039652;9.999621750667814;9.999828518338985;2.710917292442701E-15;2.0151619663606915E-21;1.6670246432458473E-5
1973;9.999917000039652;9.999644950809676;9.999825243524697;2.1042648348515387E-15;1.7085412533503794E-21;1.6730686767910055E-5
1974;9.999917000039652;9.999678785539874;9.999828324633949;1.7606814968492868E-15;2.8413323777724965E-21;1.6538861046074234E-5
1975;9.999917000039652;9.999710293784434;9.999832122046183;1.9942746322090045E-15;1.7932872280078346E-21;1.628773660822907E-5
1976;9.999917000039652;9.999725118965218;9.999837765814144;1.5449248053311388E-15;2.6369011100408805E-21;1.602333187958808E-5
1977;9.999917000039652;9.99971100303021;9.999836855176993;1.7169254483264469E-15;2.6105702812747368E-21;1.5943914562822328E-5
1978;9.999917000039652;9.999705729612442;9.999840825746936;1.5258960341450475E-15;2.2176173458243685E-21;1.583544457899168E-5
1979;9.999917000039652;9.999548516304403;9.999841987651221;1.884482829371625E-15;2.0486512288630087E-21;1.562939685639251E-5
1980;9.999917000039652;9.999726956955728;9.99984355975939;2.8227171500440097E-15;2.2360406441435284E-21;1.5480559262956974E-5
1981;9.999917000039652;9.999751736223024;9.999848012305796;2.7339210421736986E-15;2.9754428585744082E-21;1.548507378556991E-5
1982;9.999917000039652;9.999718710896936;9.999843672986925;1.4167089639333891E-15;2.530361188495888E-21;1.5467950953153834E-5
1983;9.999917000039652;9.999689673125294;9.999843748284679;1.6780315865705916E-15;2.1661760162171152E-21;1.5511167838141417E-5
1984;9.999917000039652;9.999711411132983;9.999845224658612;1.486455546498945E-15;2.822089080056132E-21;1.5353360663571776E-5
1985;9.999917000039652;9.999565351607425;9.999832988026052;1.703768181202414E-15;2.5377305357260212E-21;1.5467730706828798E-5
1986;9.999917000039652;9.999701561421134;9.99984273235425;2.355782337980248E-15;2.2033859200085E-21;1.503214214432688E-5
1987;9.999917000039652;9.999700389617662;9.999842843548056;1.9958537088183645E-15;2.1812424410351794E-21;1.5027357512573518E-5
1988;9.999917000039652;9.999678122187062;9.999837441357036;1.1565552196653456E-15;2.6737871603887477E-21;1.544785891737297E-5
1989;9.999917000039652;9.999718191985494;9.9998393919666;1.388552279646836E-15;2.343915947643941E-21;1.5320885750889033E-5
1990;9.999917000039652;9.999651320602707;9.999835759932303;1.3580092648669104E-15;2.2990850298955915E-21;1.538670023656612E-5
1991;9.999917000039652;9.999718709719126;9.99984059008316;2.8577089434309058E-15;2.3780035148051816E-21;1.5443159964036792E-5
1992;9.99991306421136;9.999702278745454;9.999836851754974;2.498332629961454E-15;2.826623475035609E-21;1.545730651869523E-5
1993;9.99991306421136;9.999702278745454;9.999834914410714;2.107196573875975E-15;3.0913808893593244E-21;1.5712054691090837E-5
1994;9.99991306421136;9.999681173174537;9.999832888036579;1.862898657177271E-15;2.47314130095325E-21;1.607021577054636E-5
1995;9.99991306421136;9.999694346389512;9.999835797162724;2.517810566906738E-15;2.39181186265279E-21;1.572368024212668E-5
1996;9.99991306421136;9.9997012701484;9.999827297253455;2.0045072866408883E-15;2.1233935109138833E-21;1.5952681207136187E-5
1997;9.99991306421136;9.999608403355829;9.999824637094331;2.284727851780004E-15;1.7090096716419512E-21;1.6120912932755693E-5
