Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
8809;9.999989088299694;9.999835901382996;9.999960375198546;2.2567544275890713E-15;2.2614292576526955E-21;1.3931714190863497E-5
8810;9.999989088299694;9.999835919104429;9.999960674769035;9.978033311821141E-16;2.7084400014667194E-21;1.398282714495574E-5
8811;9.999989088299694;9.999848930153856;9.99996183804476;2.0632413634031137E-15;2.24012992554499E-21;1.4006402068515215E-5
8812;9.999989088299694;9.99983589699442;9.999960227379596;1.7527679184863884E-15;2.61425213374554E-21;1.4172532672349469E-5
8813;9.999989088299694;9.999857308652944;9.999960965562474;1.9352789209831597E-15;2.018937944933743E-21;1.4130248173497711E-5
8814;9.999989088299694;9.999751995998714;9.999960339729931;2.4343087998897103E-15;2.2202919292321297E-21;1.4071127035974447E-5
8815;9.999989088299694;9.999759899442234;9.999958096359261;2.2801094379453017E-15;1.7644252363943867E-21;1.4029166126217059E-5
8816;9.999989088299694;9.999844733833731;9.999960207543486;2.0467758654032606E-15;2.529501554419973E-21;1.3920549220254161E-5
8817;9.999989088299694;9.999813951072541;9.999959201370938;4.1081258780131685E-15;2.886140475592113E-21;1.3910534925673055E-5
8818;9.999989088299694;9.99977108997913;9.99995714754619;3.0803421925167596E-15;2.497335373067217E-21;1.3971875691189923E-5
8819;9.999989088299694;9.99979124112162;9.999958428476283;2.596603568442218E-15;2.6091295991950852E-21;1.3940363261664381E-5
8820;9.999989088299694;9.999835528691762;9.999959706517599;1.6169654186025122E-15;2.4755805864426663E-21;1.3861751691051682E-5
8821;9.999989088299694;9.999755846323167;9.999959397491041;1.7408510324998214E-15;2.140953270851473E-21;1.3878472211220633E-5
8822;9.999989088299694;9.999827825830705;9.999959893108482;1.4607615736994583E-15;2.6286448182623715E-21;1.3873391145631198E-5
8823;9.999989088299694;9.999827825830705;9.99995911584472;1.1678766556855493E-15;2.6031935378115115E-21;1.3863477755975863E-5
8824;9.999989088299694;9.999851043718195;9.99996151939513;1.3470501167978843E-15;2.2819905105567186E-21;1.3974083162126637E-5
8825;9.999989088299694;9.99984647620886;9.999961286394237;1.4598104033898149E-15;2.7167162322221936E-21;1.4023016637899501E-5
8826;9.999989088299694;9.99984647620886;9.999959979930914;2.325359673521317E-15;2.2184149050310323E-21;1.4093807959592086E-5
8827;9.999989088299694;9.999873090967956;9.999962164174084;1.501530979367646E-15;2.2984891028526904E-21;1.404575713486576E-5
8828;9.999989088299694;9.99985977917153;9.999962420874674;1.4367315474888998E-15;2.2871663962627708E-21;1.3962680588170286E-5
8829;9.999989088299694;9.999842630036047;9.999962181759496;1.5804781264537714E-15;2.5114035873574078E-21;1.3977049857114466E-5
8830;9.999989088299694;9.999828203431022;9.999961610094656;2.1402543744277114E-15;2.9564665497044982E-21;1.3870938383592292E-5
8831;9.999989088299694;9.999742977218627;9.999959358245698;1.3328458608749841E-15;2.201723617359029E-21;1.3862232279245687E-5
8832;9.999989088299694;9.999841441544271;9.999961571051307;2.141491073080449E-15;2.015842765093355E-21;1.3808522633220927E-5
8833;9.999989088299694;9.999829721149888;9.999958743645387;1.8288343174869055E-15;2.5391711105991428E-21;1.3775914240416153E-5
8834;9.999989088299694;9.999781195142116;9.999961428982775;2.6783064518717983E-15;2.4912985328973076E-21;1.3737104425837683E-5
8835;9.999989088299694;9.99973419458401;9.999958914742743;2.737451642724803E-15;2.5216449673384594E-21;1.3826127132553743E-5
8836;9.999989088299694;9.999735917867989;9.999958710129967;1.2361505794149067E-15;2.5389945052882876E-21;1.3892196255847872E-5
8837;9.999989088299694;9.999852019196835;9.99996118945215;2.0931658626011497E-15;2.2143958866263737E-21;1.3747125773848102E-5
8838;9.999989088299694;9.9997797634753;9.999958884856214;1.8189405087588586E-15;2.7759348414328974E-21;1.3815656833254429E-5
8839;9.999989088299694;9.999862673563738;9.999960736207077;2.5747754695005154E-15;2.5612524217728376E-21;1.3798604663313095E-5
8840;9.999989088299694;9.99982943638292;9.999960873004396;8.696165123915094E-16;2.423966854952002E-21;1.3832970564602373E-5
8841;9.999989088299694;9.999882648452589;9.999962474499393;1.8602992710396733E-15;2.348467585531775E-21;1.385736749264781E-5
8842;9.999989088299694;9.999884077442733;9.99996350463113;7.4967126378246565E-16;2.2032739855570077E-21;1.3833261386520656E-5
8843;9.999989088299694;9.99981525567666;9.999961403673819;2.3183201381674396E-15;2.5128467636060616E-21;1.3812180767460465E-5
8844;9.999989088299694;9.999795915241414;9.99996159185708;2.0324554264658514E-15;2.4254186107537537E-21;1.3886861501668715E-5
8845;9.999989088299694;9.999812790223924;9.999961073059502;1.3307068519598498E-15;2.4885773573161978E-21;1.3855983238595799E-5
8846;9.999989088299694;9.999759201854717;9.999959903456324;1.6097548566887555E-15;2.494696277692052E-21;1.390105582797363E-5
8847;9.999989088299694;9.999852343309472;9.999961471355654;1.83194503176077E-15;2.457780712538411E-21;1.3954821661249877E-5
8848;9.999989088299694;9.999863156198375;9.999962249204792;2.0041801268702087E-15;1.919897619573919E-21;1.3876945943258943E-5
8849;9.999989088299694;9.999830915049891;9.999960386186547;2.2181466970581607E-15;2.5118302897932187E-21;1.3914228609393324E-5
8850;9.999989088299694;9.999868671172507;9.999961935040778;2.0684608046818843E-15;2.3473168924146156E-21;1.3917642542243032E-5
8851;9.999989088299694;9.999868671172507;9.999962315767197;1.8189997169897843E-15;2.4042245380259746E-21;1.3910577879494793E-5
8852;9.999989088299694;9.999868671172507;9.999961999796414;1.831548437209053E-15;2.4027319827872746E-21;1.3895070644234743E-5
8853;9.999989088299694;9.999767347551835;9.999957593668778;2.125708121144577E-15;2.68372634981737E-21;1.3933987268656286E-5
8854;9.999989088299694;9.999811027218557;9.999959633439499;1.3220779859957868E-15;2.6612821195229577E-21;1.3930543216767138E-5
8855;9.999989088299694;9.999802723183445;9.99996078698135;2.0090267127730883E-15;2.181697748836015E-21;1.38798977484187E-5
8856;9.999989088299694;9.999735759340627;9.999959312034422;1.5256865006540655E-15;2.5344214486683117E-21;1.3844511867340861E-5
8857;9.999989088299694;9.999868157806727;9.999963070106073;1.7382895772330414E-15;2.2545779244185216E-21;1.3864197001951768E-5
8858;9.999989088299694;9.999819701409907;9.999962587977361;2.331534964142714E-15;1.871040707194819E-21;1.3909474700896181E-5
8859;9.999989088299694;9.999807292133223;9.999960435174662;3.177412521753034E-15;2.854137344153992E-21;1.3880088091166182E-5
8860;9.999989088299694;9.999823531207689;9.999960019665762;2.296639293056944E-15;2.288033785031287E-21;1.3884598400011449E-5
8861;9.999989088299694;9.99983676642469;9.999960197332326;2.0295605688675654E-15;2.350710055439668E-21;1.399455596461611E-5
8862;9.999989088299694;9.999831549586201;9.999959012437799;1.5021519585692063E-15;2.496309888708681E-21;1.397313133529667E-5
8863;9.999989088299694;9.999880167944065;9.999962415479345;1.4274196837409743E-15;2.388445174946147E-21;1.3986665305863005E-5
8864;9.999989088299694;9.999891710747322;9.999963687377026;1.9595308221075357E-15;2.3772793031782935E-21;1.3968903921116727E-5
8865;9.999989088299694;9.999750919930815;9.999961655632228;2.2051186998761844E-15;2.6180923814359103E-21;1.390888451845162E-5
8866;9.999989088299694;9.999825899531306;9.99996245683344;1.6945612469381133E-15;1.7577081704857886E-21;1.3927200722096454E-5
8867;9.999989088299694;9.999868502912456;9.999962332044998;2.8463555391811115E-15;2.6849925697875215E-21;1.3960829460078932E-5
8868;9.999989088299694;9.99985737766698;9.999960689073164;1.4090975165044792E-15;2.0938788946160325E-21;1.4011987495841673E-5
8869;9.999989088299694;9.99984641998211;9.999960314661253;3.1592101874184234E-15;2.45908304137709E-21;1.4001703043191494E-5
8870;9.999989088299694;9.99984641998211;9.999961234571012;1.5863218411937885E-15;1.998966350450199E-21;1.4065256943904943E-5
8871;9.999989088299694;9.999841239468664;9.999962046651298;1.7806656107498354E-15;1.9519480980525888E-21;1.3922303259845404E-5
8872;9.999989088299694;9.999841239468664;9.999962796112927;2.8702660614634383E-15;2.4216385320088394E-21;1.3876498262125363E-5
8873;9.999989088299694;9.999856211038036;9.999962704085867;2.2695550036826672E-15;1.839289429525684E-21;1.3964596890892758E-5
8874;9.999989088299694;9.999817787279117;9.999962889007437;2.388430097846527E-15;2.588720844071489E-21;1.3940298336950403E-5
8875;9.999989088299694;9.999786712054048;9.999963490975027;1.5965170191061047E-15;2.4574723572212985E-21;1.3968915763002395E-5
8876;9.999989088299694;9.999860439323157;9.999963555578912;2.8176375492604246E-15;3.4094963485116074E-21;1.398870482069966E-5
8877;9.999989088299694;9.99982889570594;9.999960851064245;1.6480699883458358E-15;2.2264996541032207E-21;1.4032935770946998E-5
8878;9.999989088299694;9.99985030716709;9.999960725037697;7.450026673554231E-16;2.513991254626911E-21;1.4138408044167878E-5
8879;9.999989088299694;9.999828718549823;9.999961375115332;2.478664901332461E-15;2.3025833516830995E-21;1.4115909382504092E-5
8880;9.999989088299694;9.999872810845154;9.999963104376741;2.817486403825879E-15;2.469667602058434E-21;1.4036019152173758E-5
8881;9.999989088299694;9.999880964342825;9.999963168487675;2.034384557745153E-15;1.91799898791191E-21;1.4041464888060495E-5
8882;9.999989088299694;9.999884570915823;9.99996348866043;3.3111600906037858E-15;2.768250401681633E-21;1.3956778473587008E-5
8883;9.999989088299694;9.999884570915823;9.999963091182623;1.7342302892109968E-15;2.4352243267916933E-21;1.4039858915114995E-5
8884;9.999989088299694;9.999884570915823;9.999962955679733;1.5247061075041324E-15;2.573416749037723E-21;1.4039667212145805E-5
8885;9.999989088299694;9.999790523395207;9.99996096015293;2.609129517872649E-15;2.228490603184485E-21;1.3982133090628798E-5
8886;9.999989088299694;9.999775891564934;9.999960825835098;3.015373961394404E-15;2.462761950052221E-21;1.3969028281263908E-5
8887;9.999989088299694;9.999876118394516;9.999963740708182;2.6448258148449024E-15;2.3694970807584316E-21;1.3954335512325558E-5
8888;9.999989088299694;9.999786483921516;9.999964228095632;1.3530017252288963E-15;2.4782038498498416E-21;1.3941201629688182E-5
8889;9.999989088299694;9.99988048725657;9.99996565919658;2.470193649567908E-15;2.2854404414122353E-21;1.403584392945487E-5
8890;9.999989088299694;9.999834646702883;9.999963046339852;2.5214983418834535E-15;2.5264275236557923E-21;1.39410590576413E-5
8891;9.999989088299694;9.999874305675611;9.999964364070372;3.299232597245243E-15;2.4774066643932222E-21;1.3836128054231253E-5
8892;9.999989088299694;9.999765622262654;9.999962070365685;2.6968604460806453E-15;2.0159817888475463E-21;1.3876186393838304E-5
8893;9.999989088299694;9.999860861829692;9.999962914506165;2.4451600388418667E-15;2.5960920750864776E-21;1.3820814044949667E-5
8894;9.999989088299694;9.999875726334688;9.999964720865734;1.4424407886157377E-15;2.3353842375271707E-21;1.3931557998885803E-5
8895;9.999989088299694;9.999772942928757;9.999964993811563;1.5125656036915455E-15;2.617097080645464E-21;1.392891512463585E-5
8896;9.999989088299694;9.999858165808792;9.999965865854328;3.3996261767073706E-15;2.4067411260827325E-21;1.3899568116373962E-5
8897;9.999989088299694;9.999795332425233;9.999964938862302;1.929202511797196E-15;2.4589863936080044E-21;1.3955554816399553E-5
8898;9.999989088299694;9.999795332425233;9.999963476999591;2.3865322735405116E-15;2.4051578468963606E-21;1.3994294658715408E-5
8899;9.999989088299694;9.999835107706451;9.999965648059282;1.6940781047806884E-15;2.1286769644949053E-21;1.385668418216329E-5
8900;9.999989088299694;9.999780907635484;9.999963878813537;1.2828550184023946E-15;2.666600437950917E-21;1.3806355610466255E-5
8901;9.999989088299694;9.999657150894901;9.999960295019843;3.743061728797124E-15;2.1058470314046156E-21;1.3853619830035548E-5
8902;9.999989088299694;9.99974694994242;9.999961964852382;9.489725065871687E-16;1.9954964161485883E-21;1.3849424210644787E-5
8903;9.999989088299694;9.999826446302496;9.999964100342309;1.962715114692295E-15;2.4630405140966083E-21;1.388372292720976E-5
8904;9.999989088299694;9.99985672414164;9.99996505298367;2.277764521704704E-15;1.905439398358514E-21;1.3923842898402643E-5
8905;9.999989088299694;9.999871344500828;9.999964232170054;2.4840897803176224E-15;2.2351590972325332E-21;1.385650268164835E-5
8906;9.999989088299694;9.999843209914014;9.999964737997388;3.4623112715450214E-15;2.688087116682138E-21;1.3867625340691679E-5
8907;9.999989088299694;9.999830978634122;9.999964008513096;1.794328648403697E-15;2.2365459477562874E-21;1.3786545630701067E-5
8908;9.999989088299694;9.999857669507895;9.999963592167857;1.990581352873911E-15;2.224169251430343E-21;1.3799945572376063E-5
8909;9.999989088299694;9.999792535538818;9.99996019840191;1.9423132086239142E-15;2.5515338613334216E-21;1.3876693690808868E-5
8910;9.999989088299694;9.999792535538818;9.999959185537042;2.0446782610514268E-15;2.4735646332582097E-21;1.3982024239920637E-5
8911;9.999989088299694;9.999832509232268;9.99995948649885;1.3363322469333982E-15;2.371289499325292E-21;1.3971443220748273E-5
8912;9.999989088299694;9.999832509232268;9.999960491840481;2.334822051333816E-15;2.1337434967832113E-21;1.3935749252091459E-5
8913;9.999989088299694;9.999867100748105;9.99996328889647;2.1596141632894526E-15;2.5831606070789934E-21;1.390304230224164E-5
8914;9.999989088299694;9.999715191875824;9.999959903260105;2.3268158402122744E-15;1.885241851031648E-21;1.4057303219151266E-5
8915;9.999989088299694;9.999870121480104;9.999962186263048;1.621383328219974E-15;2.1573061996249286E-21;1.3846220757548874E-5
8916;9.999989088299694;9.99987627639736;9.999963273659281;1.3178353148039752E-15;2.8282482747087933E-21;1.3880441624255544E-5
8917;9.999989088299694;9.999830740815195;9.999961834501628;1.9244892333244933E-15;2.5911231423638296E-21;1.3780067629728034E-5
8918;9.999989088299694;9.999833379333285;9.999961762438085;1.6604338330865987E-15;2.7431577532850987E-21;1.378013175265884E-5
8919;9.999989088299694;9.999879751533001;9.999964009593576;2.769018694688037E-15;2.0539228168314694E-21;1.3865792995515824E-5
8920;9.999989088299694;9.999803793417485;9.999964230126318;1.5780375337870188E-15;2.6967750252631483E-21;1.3769592060277176E-5
8921;9.999989088299694;9.999823199753028;9.999963501142087;2.0194184712943037E-15;2.2673888984533044E-21;1.3775874983019422E-5
8922;9.999989088299694;9.99984422499394;9.99996366968549;1.3696647365468446E-15;2.755364457332822E-21;1.3755504979242781E-5
8923;9.999989088299694;9.999817857806745;9.999962218866742;1.4334188531620471E-15;2.8872558063937346E-21;1.3897285818617759E-5
8924;9.999989088299694;9.999855273631667;9.999963313654433;1.8505003410785736E-15;2.233998214526376E-21;1.3938013971051622E-5
8925;9.999989088299694;9.999854445947369;9.999962451386619;1.0474458537799105E-15;2.232326567572297E-21;1.3975775388999821E-5
8926;9.999989088299694;9.999880769267929;9.999963049865924;1.8447130655953602E-15;2.8704834658338824E-21;1.381300960979522E-5
8927;9.999989088299694;9.999880769267929;9.999963508540203;1.5411271301081804E-15;2.428096992087531E-21;1.3712716244973064E-5
8928;9.999989088299694;9.999805554814174;9.999961445101604;1.9453211124952254E-15;3.085540596950633E-21;1.3700799057123856E-5
8929;9.999989088299694;9.999805554814174;9.999961184121139;2.1328849331006753E-15;1.8648063241163247E-21;1.3765440675708379E-5
8930;9.999989088299694;9.99983845508965;9.999961740496525;1.3456499606903948E-15;2.0462333305594406E-21;1.371972156187495E-5
8931;9.999989088299694;9.999838331171114;9.999961009668008;2.2390647693278003E-15;1.8721488112419083E-21;1.375836854280927E-5
8932;9.999989088299694;9.99984285809266;9.99996361310761;3.3337899751819232E-15;2.6648282835699116E-21;1.3607509377462977E-5
8933;9.999989088299694;9.999863127751908;9.999964477335235;1.5989394265974944E-15;2.263171542771013E-21;1.3622082456419821E-5
8934;9.999989088299694;9.999871587537879;9.999964742842048;1.6079457266401525E-15;2.2639986089892374E-21;1.3654476740752088E-5
8935;9.999989088299694;9.999871587537879;9.99996506015779;2.023189791342667E-15;2.8051772764631645E-21;1.3750288085767551E-5
8936;9.999989088299694;9.999838987018713;9.999963130091835;2.1743621568464478E-15;2.336770133503575E-21;1.3841760464385303E-5
8937;9.999989088299694;9.999865260228168;9.999964229617472;1.5984105134046E-15;2.4205856100079023E-21;1.3770434534836917E-5
8938;9.999989088299694;9.999826463106958;9.999964412516444;1.5971568260284398E-15;2.2718372668791274E-21;1.3763408908314876E-5
8939;9.999989088299694;9.999874654967758;9.999965954401661;1.2777716874133933E-15;2.845098593312414E-21;1.3815467696521421E-5
8940;9.999989088299694;9.999751806138772;9.999962832977936;2.3278570657257296E-15;2.1106210204240752E-21;1.3814197767705865E-5
8941;9.999989088299694;9.999866701226498;9.999963619352442;1.5696049674266E-15;2.56327988237163E-21;1.3797074705915311E-5
8942;9.999989088299694;9.99987186278998;9.999965585504828;2.0618321960970036E-15;2.088687757036179E-21;1.3757243853085538E-5
